City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Poum,-20.2333,164.0167,75.18,59,31,12.75,NC,1619718857
Mabai,23.0128,104.4508,55.51,97,16,1.28,CN,1619718857
Ileza,61.0533,43.9002,31.05,85,79,4.68,RU,1619718857
Altay,47.8667,88.1167,57.6,46,32,7.72,CN,1619718858
Korgen,66.0771,13.8153,37.4,70,75,11.5,NO,1619718858
Washington,47.5001,-120.5015,62.01,39,1,8.05,US,1619718605
Ayagoz,47.9714,80.4392,64.06,28,16,6.29,KZ,1619718858
Bay City,43.5945,-83.8889,48.99,87,90,6.91,US,1619718651
Dandong,40.1292,124.3947,47.64,86,92,4.68,CN,1619718859
Kristinehamn,59.3098,14.1081,46.4,42,20,8.05,SE,1619718859
Rokytne,51.2796,27.214,54.95,67,100,9.66,UA,1619718860
Saint Anthony,45.0205,-93.218,64.99,29,20,20.71,US,1619718860
Ţahţā,26.7693,31.5021,95.0,7,0,9.22,EG,1619718860
Hanawa,40.1836,140.7872,44.15,94,100,3.74,JP,1619718861
Margate,51.3813,1.3862,51.01,56,49,1.99,GB,1619718861
Rehoboth,-23.3167,17.0833,65.12,48,25,13.11,NA,1619718861
Tolmachëvo,54.9824,82.7363,57.2,58,0,13.42,RU,1619718862
Muisne,0.6,-80.0333,84.2,84,75,6.91,EC,1619718862
Pszczyna,49.9804,18.9538,55.0,81,99,6.35,PL,1619718813
Kribi,2.95,9.9167,78.44,84,100,3.13,CM,1619718862
Morro Bay,35.3658,-120.8499,80.6,24,1,3.44,US,1619718863
Havelock,34.8791,-76.9013,80.6,57,75,17.27,US,1619718863
Santa Vitória,-18.8386,-50.1214,87.04,24,100,5.88,BR,1619718863
Gorontalo,0.5412,123.0595,75.22,93,91,2.08,ID,1619718864
Bontang,0.1333,117.5,80.92,77,72,3.91,ID,1619718864
Campbellton,48.0075,-66.6727,59.0,36,24,10.36,CA,1619718864
Willowmore,-33.2926,23.4895,51.51,75,98,4.59,ZA,1619718865
Aykhal,66.0,111.5,13.15,100,68,5.14,RU,1619718865
Camocim,-2.9022,-40.8411,81.23,84,94,9.69,BR,1619718865
Muros,42.7762,-9.0603,60.01,57,40,13.98,ES,1619718866
Saýat,38.7839,63.8803,80.6,29,76,18.41,TM,1619718866
Estrela,-28.0611,-50.9383,70.34,31,0,2.86,BR,1619718866
Camapuã,-19.5314,-54.0439,88.11,17,98,5.01,BR,1619718867
Temyasovo,52.9933,58.1014,42.8,49,40,4.47,RU,1619718867
Nānākuli,21.3906,-158.1547,73.99,73,90,10.36,US,1619718867
Neuquén,-38.9516,-68.0591,71.6,53,0,6.91,AR,1619718868
Maumere,-8.6199,122.2111,77.18,73,77,3.42,ID,1619718868
Port-Cartier,50.0334,-66.8654,53.6,47,75,4.61,CA,1619718868
Gigmoto,13.7796,124.39,74.88,83,87,1.03,PH,1619718869
Kirakira,-10.4544,161.9205,78.84,79,97,6.35,SB,1619718869
Kumukh,42.1704,47.1161,50.45,82,100,2.13,RU,1619718869
Provideniya,64.3833,-173.3,30.25,66,98,1.57,RU,1619718870
Tshikapa,-6.4167,20.8,79.5,74,95,0.25,CD,1619718870
Cape Coast,5.1053,-1.2466,83.01,78,100,11.14,GH,1619718870
Ixtapa,20.7,-105.2,80.6,69,40,8.05,MX,1619718858
Deputatsky,69.3,139.9,4.77,93,7,2.3,RU,1619718871
Fort Nelson,58.8053,-122.7002,37.4,60,90,5.75,CA,1619718711
San Cristobal,7.7669,-72.225,75.2,100,75,5.75,VE,1619718871
Alofi,-19.0595,-169.9187,75.2,100,100,1.14,NU,1619718872
Hasaki,35.7333,140.8333,61.0,94,75,6.91,JP,1619718872
Tobol,52.6844,62.5794,46.9,53,27,4.61,KZ,1619718872
Adelaide,-34.9333,138.6,62.01,81,0,5.7,AU,1619718873
Xicoténcatl,23.0167,-98.8833,90.0,66,41,3.0,MX,1619718873
Marsá Maţrūḩ,31.3525,27.2453,73.4,53,0,4.61,EG,1619718873
Sfântu Gheorghe,45.8667,25.7833,50.25,86,52,4.12,RO,1619718874
Jiuquan,39.7432,98.5174,62.04,17,24,7.4,CN,1619718874
Hinton,53.4001,-117.5857,53.6,54,97,5.75,CA,1619718874
Hirara,24.8,125.2833,69.31,77,100,1.68,JP,1619718875
Pisco,-13.7,-76.2167,68.0,88,75,8.05,PE,1619718829
Río Gallegos,-51.6226,-69.2181,46.4,49,75,10.36,AR,1619718875
Sur,22.5667,59.5289,87.22,40,89,6.44,OM,1619718875
Lahat,-3.8,103.5333,72.64,97,98,2.28,ID,1619718876
Mahajanga,-15.7167,46.3167,78.8,89,20,2.3,MG,1619718876
Esim,4.8699,-2.2405,82.13,79,100,7.92,GH,1619718876
Ambilobe,-13.2,49.05,75.72,89,16,2.75,MG,1619718877
Polyarny,69.1989,33.4478,30.2,69,0,4.47,RU,1619718877
Tena,-0.9833,-77.8167,75.2,94,90,2.3,EC,1619718877
Soyo,-6.1349,12.3689,80.56,85,57,7.72,AO,1619718878
Barcelos,41.5388,-8.6151,57.99,67,40,11.5,PT,1619718878
Xifeng,42.7372,124.7222,43.77,88,100,3.38,CN,1619718878
Ostrovnoy,68.0531,39.5131,22.8,87,49,11.56,RU,1619718878
Udomlya,57.8794,34.9925,37.47,77,79,3.56,RU,1619718879
Pokhara,28.2333,83.9833,74.48,21,56,8.12,NP,1619718879
Katobu,-4.9408,122.5276,73.92,85,69,2.48,ID,1619718879
Bloemfontein,-29.1211,26.214,55.4,94,40,13.8,ZA,1619718880
Brewster,41.3973,-73.6171,69.8,73,75,6.91,US,1619718880
Fort Frances,48.5999,-93.4003,55.99,46,20,8.05,CA,1619718863
Umm Kaddadah,13.6017,26.6876,87.87,13,57,10.36,SD,1619718880
Shawnee,39.05,-95.7669,73.99,40,1,12.66,US,1619718597
Nefteyugansk,61.0998,72.6035,37.4,100,75,6.71,RU,1619718734
Matagami,49.7502,-77.6328,60.8,29,1,6.91,CA,1619718881
Tsimmerbude,54.675,20.1347,50.0,76,90,11.18,RU,1619718881
Manggar,-2.8833,108.2667,81.32,78,81,4.29,ID,1619718881
Slave Lake,55.2834,-114.769,33.8,86,90,12.66,CA,1619718882
Luganville,-15.5333,167.1667,76.78,77,96,8.48,VU,1619718882
Itanhém,-17.1664,-40.33,76.95,78,81,10.18,BR,1619718882
Pont-à-Mousson,48.9079,6.0589,55.4,54,75,17.27,FR,1619718883
Cairns,-16.9167,145.7667,69.8,83,75,9.22,AU,1619718883
Khandyga,62.6667,135.6,27.63,99,100,1.3,RU,1619718883
Mehamn,71.0357,27.8492,28.4,100,90,21.85,NO,1619718884
Chuguyevka,44.1653,133.8633,39.13,56,91,3.36,RU,1619718884
Nabire,-3.3667,135.4833,76.08,89,100,3.22,ID,1619718884
Watsa,3.0372,29.5355,64.33,96,96,0.31,CD,1619718885
Seymchan,62.8833,152.4333,28.36,85,100,2.21,RU,1619718885
Cascais,38.6979,-9.4215,60.01,63,40,13.8,PT,1619718885
Hokitika,-42.7167,170.9667,52.9,84,100,1.66,NZ,1619718886
Sorong,-0.8833,131.25,77.23,88,100,5.75,ID,1619718886
Kirkwall,58.9848,-2.9587,42.8,75,40,11.5,GB,1619718886
Deep River,46.1001,-77.4995,60.8,48,75,4.61,CA,1619718886
Sidhi,24.4167,81.8833,89.96,9,12,1.01,IN,1619718887
Uppsala County,60.0,17.75,44.6,53,90,6.91,SE,1619718887
Port Macquarie,-31.4333,152.9167,55.0,99,17,3.76,AU,1619718887
Bozhou,33.8772,115.7703,57.06,39,16,7.2,CN,1619718888
Zhengjiatun,43.5064,123.5064,46.45,37,100,4.29,CN,1619718888
Takapau,-40.0333,176.35,55.0,88,7,13.0,NZ,1619718888
Asău,46.4333,26.4,53.01,58,57,3.6,RO,1619718889
Yendi,9.4427,-0.0099,91.51,45,87,5.44,GH,1619718889
Qena,26.1615,32.7183,95.0,16,0,4.61,EG,1619718889
Torbay,47.6666,-52.7314,50.0,53,75,9.22,CA,1619718808
Puerto Peñasco,31.3167,-113.5333,80.01,33,0,5.99,MX,1619718890
East Brainerd,34.9959,-85.1502,77.0,60,75,8.05,US,1619718890
Liliani,32.2065,72.9537,84.78,28,63,13.47,PK,1619718890
Berbera,10.4396,45.0143,85.87,66,96,5.21,SO,1619718891
Bolobo,-2.1667,16.2333,75.92,87,100,1.5,CD,1619718891
Ust'-Omchug,61.15,149.6333,16.7,99,79,2.82,RU,1619718891
Mgandu,-5.95,34.1333,61.43,93,92,4.34,TZ,1619718892
Lázaro Cárdenas,17.9583,-102.2,83.77,62,100,9.71,MX,1619718892
Lowestoft,52.4752,1.7516,51.01,55,7,5.01,GB,1619718892
Lodja,-3.4833,23.4333,75.24,82,94,1.83,CD,1619718893
Teluknaga,-6.0989,106.6381,81.0,83,75,2.3,ID,1619718893
Sobolevo,54.4299,31.8996,45.25,77,100,7.0,RU,1619718893
Pembroke,45.8168,-77.1162,60.8,48,75,4.61,CA,1619718893
Flagstaff,35.1981,-111.6513,62.01,20,0,14.45,US,1619718894
Arrondissement du Havre,49.5833,0.3333,48.2,66,0,11.5,FR,1619718894
Kismayo,-0.3582,42.5454,82.65,78,40,9.69,SO,1619718894
Bundaberg,-24.85,152.35,66.99,94,60,6.91,AU,1619718895
Vieste,41.8825,16.175,64.4,72,20,9.22,IT,1619718895
Fallon,39.4735,-118.7774,70.0,15,75,4.61,US,1619718734
Benicarló,40.4165,0.4271,57.99,90,14,3.0,ES,1619718896
Lompoc,34.6391,-120.4579,79.0,40,0,4.41,US,1619718755
Bilibino,68.0546,166.4372,17.06,97,99,4.21,RU,1619718896
Termoli,41.9888,14.9895,61.0,84,100,4.23,IT,1619718896
Nouadhibou,20.931,-17.0347,71.6,68,0,20.71,MR,1619718897
Charagua,-19.8,-63.2167,73.4,49,40,3.44,BO,1619718897
Valparaíso,-33.0393,-71.6273,60.8,100,90,9.22,CL,1619718598
Vao,-22.6667,167.4833,72.91,67,42,17.49,NC,1619718898
Balakovo,52.0278,47.8007,47.43,61,62,4.29,RU,1619718898
Libenge,3.65,18.6333,79.25,64,90,2.21,CD,1619718898
Aasiaat,68.7098,-52.8699,33.58,77,100,1.05,GL,1619718898
Synya,65.3718,58.0387,27.14,77,73,3.33,RU,1619718899
Martyush,56.4,61.8819,43.11,70,71,11.45,RU,1619718899
Kāzerūn,29.6195,51.6541,72.18,20,0,2.71,IR,1619718899
Karatuzskoye,53.6072,92.8667,42.01,83,100,4.76,RU,1619718900
Aranos,-24.1333,19.1167,71.82,38,76,9.17,NA,1619718900
Atbasar,51.8,68.3333,47.41,50,60,8.34,KZ,1619718900
Rudnogorsk,57.2639,103.7519,20.84,96,30,1.88,RU,1619718901
Sembakung,3.8167,117.25,72.91,98,29,1.43,ID,1619718901
Huarmey,-10.0681,-78.1522,72.91,73,1,12.28,PE,1619718901
Neiafu,-18.65,-173.9833,73.4,94,75,8.75,TO,1619718902
Lagos,6.5833,3.75,86.0,74,40,8.05,NG,1619718805
Saint-Leu,-21.15,55.2833,77.0,83,75,10.36,RE,1619718902
Baturaja,-4.1333,104.1667,73.74,98,93,2.35,ID,1619718903
Panabá,21.2833,-88.2667,97.61,28,0,16.33,MX,1619718903
Port Shepstone,-30.7414,30.455,70.68,76,83,18.63,ZA,1619718904
Vanavara,60.34,102.2797,26.44,92,100,3.09,RU,1619718904
Dwārka,22.2394,68.9678,82.17,77,83,9.1,IN,1619718904
Chapais,49.7834,-74.8492,57.2,33,1,5.75,CA,1619718905
Levice,48.2156,18.6071,60.01,74,83,5.99,SK,1619718905
Skibbereen,51.55,-9.2667,42.8,81,75,6.91,IE,1619718906
Skjervøy,70.0311,20.9714,30.2,100,90,18.41,NO,1619718906
Hammerfest,70.6634,23.6821,26.6,74,75,14.97,NO,1619718712
Starkville,33.4504,-88.8184,82.99,69,40,6.91,US,1619718906
Ribas do Rio Pardo,-20.4431,-53.7592,88.16,16,51,5.48,BR,1619718814
Xichang,27.8964,102.2634,60.26,57,93,0.58,CN,1619718907
Vallenar,-28.5708,-70.7581,76.64,33,1,5.68,CL,1619718907
Guozhen,34.3659,107.359,65.77,44,60,5.35,CN,1619718907
Zig,40.127,-92.7663,69.01,48,1,14.97,US,1619718908
Mandalgovi,45.7625,106.2708,34.38,70,51,31.29,MN,1619718873
Korla,41.7597,86.1469,71.01,15,0,4.16,CN,1619718908
Itarema,-2.9248,-39.9167,82.4,78,99,11.32,BR,1619718908
Oskemen,49.9565,82.6119,62.6,42,40,4.47,KZ,1619718909
Morondava,-20.2833,44.2833,80.47,77,0,7.78,MG,1619718909
Pangody,65.85,74.4859,30.69,93,100,9.82,RU,1619718909
Murdochville,48.9583,-65.5006,46.4,66,79,13.8,CA,1619718910
Along,28.1667,94.7667,71.78,50,81,2.42,IN,1619718910
Sinegorskiy,48.0139,40.8447,48.34,67,18,7.02,RU,1619718911
Camopi,3.1655,-52.3158,78.64,82,94,7.56,GF,1619718911
Yining,29.0361,114.5636,61.7,88,0,3.58,CN,1619718911
Okato,-39.2,173.8833,52.0,97,61,9.42,NZ,1619718911
Rostovka,55.3842,71.8891,44.19,48,16,8.95,RU,1619718912
Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.2,100,74,2.24,RU,1619718912
Itupiranga,-5.1347,-49.3267,87.8,63,40,4.61,BR,1619718912
Kemijärvi,66.7131,27.4306,31.21,81,100,7.63,FI,1619718913
Hamilton,39.1834,-84.5333,69.8,78,90,12.66,US,1619718913
Cowra,-33.8333,148.6833,49.95,83,0,3.09,AU,1619718913
Zyryanka,65.75,150.85,27.63,89,100,3.62,RU,1619718914
Owensboro,37.7742,-87.1133,69.8,100,90,16.11,US,1619718675
Álamos,27.0167,-108.9333,86.0,26,0,5.93,MX,1619718914
Kirovskiy,45.0917,133.5136,44.13,51,100,0.83,RU,1619718914
Samarai,-10.6167,150.6667,79.16,78,61,7.11,PG,1619718915
Saint-Raymond,45.467,-73.6095,64.99,51,100,4.61,CA,1619718915
Pilar,-9.5972,-35.9567,84.2,65,75,11.5,BR,1619718915
Vryburg,-26.9566,24.7284,66.6,53,98,21.88,ZA,1619718916
Saint-Pierre,-21.3393,55.4781,77.0,83,75,10.36,RE,1619718916
Kjøpsvik,68.097,16.3742,35.6,80,75,4.61,NO,1619718916
Kalabo,-14.97,22.6814,70.12,71,88,2.84,ZM,1619718916
Kerikeri,-35.2268,173.9474,48.0,92,4,3.0,NZ,1619718917
Narok,-1.0783,35.8601,61.05,70,80,9.04,KE,1619718860
Bintulu,3.1667,113.0333,77.0,100,40,2.95,MY,1619718917
Haines Junction,60.7522,-137.5108,33.8,64,98,2.3,CA,1619718918
Dongsheng,39.8161,109.9776,48.38,39,56,11.45,CN,1619718918
Kiryat Gat,31.61,34.7642,75.99,60,3,8.66,IL,1619718918
Santiago del Estero,-27.7951,-64.2615,78.51,34,13,10.54,AR,1619718918
Talcahuano,-36.7167,-73.1167,60.8,82,40,10.36,CL,1619718919
Lamar,33.6668,-95.5836,72.0,94,90,6.91,US,1619718919
Whitehorse,60.7161,-135.0538,36.0,87,90,10.36,CA,1619718919
Sarangani,5.4033,125.4636,82.17,77,89,7.61,PH,1619718920
Beyneu,45.3167,55.2,62.76,40,96,16.15,KZ,1619718920
Comodoro Rivadavia,-45.8667,-67.5,68.0,49,0,9.22,AR,1619718920
Agropoli,40.3469,14.9966,71.01,69,28,1.99,IT,1619718921
Mitú,1.1983,-70.1733,77.72,94,92,4.32,CO,1619718921
Thinadhoo,0.5333,72.9333,83.82,71,40,8.23,MV,1619718921
Chokurdakh,70.6333,147.9167,-1.71,100,94,3.6,RU,1619718922
Mocuba,-16.8392,36.9856,71.73,97,25,3.94,MZ,1619718922
Puerto Madryn,-42.7692,-65.0385,76.26,28,92,11.99,AR,1619718923
Amapá,1.0,-52.0,88.56,46,52,4.0,BR,1619718923
Westport,41.1415,-73.3579,68.0,94,90,8.05,US,1619718923
Klyuchevskiy,53.5317,119.4519,31.86,85,96,7.27,RU,1619718924
Lyubech,51.7026,30.6569,50.68,68,98,9.66,UA,1619718924
Asunción,-25.3007,-57.6359,78.8,31,0,5.75,PY,1619718924
Neepawa,50.2289,-99.4664,48.2,49,40,11.5,CA,1619718925
